k 624599
k 879520
k 891086
k 438577
k 136944
k 532850
q 376548 737267
k 299772
k 736839
k 587232
k 566313
q 136261 438278
q 98111 199309
k 298521
k 92989
q 439378 988120
q 380604 835780
q 159349 567017
k 683986
k 895311
k 36529
q 119747 502854
k 60190
k 307649
k 335725
q 890974 920196
k 936991
k 436836
q 244483 471756
k 235139
q 263433 286866
k 575168
k 148820
k 701668
k 40684
q 105608 126628
k 736790
k 969373
q 702378 893807
k 58189
k 998910
k 132609
k 374334
q 4276 905142
k 463444
q 155350 516483
q 177113 895340
k 321615
k 323695
q 702600 849809
q 223853 806019
q 173007 866484
q 169241 329134
k 368883
q 673194 676863
q 129827 576958
k 217924
q 776946 777395
q 422763 838163
k 121704
q 672851 812611
k 848643
k 121551
q 296295 892000
q 621968 840186
k 547528
k 937878
k 329681
k 460080
k 257143
k 324912
k 169367
k 921007
k 337213
k 775424
k 416194
q 33515 619709
k 611903
k 492925
k 646566
k 44166
k 28139
k 28743
k 629269
k 222053
k 673317
k 361376
k 812980
k 795265
k 408323
k 603204
k 855652
k 668989
q 637437 745999
k 294878
k 163664
k 875205
k 730834
q 689040 757155
k 173867
k 483265
k 131511
k 250479
k 13446
k 863875
q 828150 992424
k 384289
q 609369 792049
k 268850
k 812483
q 631552 828245
k 294139
k 387695
k 66205
k 473942
k 982452
q 712755 938312
k 9688
q 533505 643563
k 145733
k 822006
q 432287 611644
q 11425 628074
k 568348
k 241785
q 44162 984978
k 365484
q 655374 792586
q 91820 752034
q 298088 436341
q 370947 481212
k 667664
k 332423
k 626487
k 615157
q 784317 907795
k 486137
k 528242
k 418699
k 756854
k 961043
q 427127 931067
k 232385
q 73699 770138
q 138513 993389
k 585278
q 178183 374580
k 49000
k 294834
q 241464 914314
q 168196 481669
q 343856 519405
k 109086
k 957080
k 129668
k 51659
k 415961
k 16106
k 875298
k 195854
q 283409 738674
q 650787 703856
q 838746 859358
q 207908 418127
k 370172
k 949449
k 911790
k 115149
q 747504 904743
k 383833
q 224872 297078
k 963848
k 510155
k 691472
q 409573 717017
q 324636 710211
q 37904 778539
k 248277
k 553185
k 939973
k 364059
k 62187
k 907925
q 40617 478469
q 67240 914953
q 82956 367989
q 715423 718378
k 340162
k 228229
q 101867 858649
q 136 894934
q 680818 786827
q 689332 852575
k 178459
k 660255
k 122007
q 404450 836199
k 574131
k 440377
k 647350
k 570038
q 847428 916879
q 520358 987074
q 119477 247410
k 347495
q 168882 365045
q 459250 866244
q 115458 768818
k 353211
k 527842
k 578660
k 194709
q 182490 387045
k 228258
k 253849
k 901771
q 189269 353318
k 749118
k 653908
k 807112
k 303666
k 505727
k 126552
q 192048 206481
k 943404
k 446236
k 600013
k 894831
k 574819
k 424382
k 378910
k 357040
q 866473 918570
q 336991 803764
k 926176
k 427936
q 388686 915879
q 852189 954605
k 656709
k 107475
k 824793
k 596632
k 100717
k 170860
k 478673
k 315857
k 644402
k 143733
k 311255
k 665967
k 352687
q 46842 549507
q 291523 823329
k 378430
q 81068 99898
q 32184 101447
q 94730 754337
q 502014 640873
k 650530
k 100413
q 175609 988855
k 477966
k 54840
k 874344
q 763659 847409
q 114643 665677
k 577528
k 187226
k 774189
k 527360
q 776257 991565
k 945694
k 842831
k 504070
q 578421 920064
k 388223
k 627994
q 571317 940924
k 323577
q 16311 789538
k 99841
k 887297
k 849195
q 290537 383412
k 634504
k 704804
k 950100
q 25831 49763
q 519147 972724
k 483848
k 626569
k 618374
q 681919 860032
k 579101
k 136569
k 435977
q 661966 750518
k 254255
k 908893
k 353603
k 994965
k 977962
q 79394 687792
q 115760 737607
k 869858
k 467138
k 612450
k 764881
k 810887
k 529300
k 568467
k 101480
k 820187
k 429905
q 791269 924022
k 865700
k 730430
q 49257 791266
k 697070
k 768735
q 393238 775404
k 90003
q 268858 957005
q 434494 449909
q 655359 712000
k 29465
q 357827 921403
k 863805
k 15729
k 731311
q 61454 736201
k 462284
k 730291
k 253062
k 204796
q 404307 689412
q 267892 611544
k 907087
k 20332
k 303712
k 27124
k 485343
k 510195
q 567788 643563
k 43666
k 86945
k 426521
q 541546 610142
k 352247
k 403856
q 642682 984330
k 245897
k 429584
q 789986 914013
k 43107
k 767538
q 572596 604699
k 485155
k 1699
q 104389 109745
q 164069 649873
q 903781 996444
k 413678
k 136209
q 346204 449646
q 505137 508669
q 82146 727291
k 148484
k 550595
k 90304
q 501595 974204
k 341728
k 940404
k 50394
q 42149 803058
k 187689
q 309300 566560
k 552884
k 2613
q 203993 687980
k 599117
k 540793
k 773399
k 943508
k 535366
k 624613
k 663241
q 439740 799289
k 571540
q 331567 567234
k 102107
k 695546
k 283803
k 327568
q 150349 391502
k 222476
k 640446
k 37493
k 734664
k 240183
q 654073 928539
k 769789
k 165196
q 593647 914046
k 14840
k 305096
k 743666
k 103377
q 158022 896578
k 804420
q 141563 527421
k 128715
k 58332
k 528094
q 215226 447333
q 115589 518623
q 10187 264974
k 598913
k 487978
k 66155
k 525648
k 999230
k 9723
q 180070 700345
k 8660
k 622633
k 658642
k 199688
k 60715
q 124965 954690
q 59030 535972
q 893 456908
k 125516
q 323003 401048
q 254352 449495
q 133734 486757
k 23174
q 911648 998443
q 187090 993687
k 322859
k 787792
k 595013
q 504418 646569
q 23815 307982
q 796371 964694
q 622193 681854
k 727448
k 856218
k 707377
k 939959
k 359090
k 531935
q 353482 600368
k 812938
k 64315
k 884042
k 215566
k 523770
k 591558
q 298446 589092
k 358017
k 427751
q 69382 245675
k 307963
q 67465 148597
q 200346 579840
q 333360 728904
k 534991
k 440571
k 149416
k 819969
q 324656 556994
k 879231
q 239527 704316
k 143857
q 131806 782610
q 621788 801033
q 389549 743734
k 623872
k 409108
q 855529 949135
k 635128
k 272773
q 974399 997478
k 4627
k 870157
k 583057
q 171652 185686
k 887501
q 168395 242511
k 410587
k 296850
q 250924 578347
q 84338 315587
q 32225 208878
k 90280
k 709024
k 14247
q 428756 760954
k 982215
k 964053
k 524777
k 716721
q 135745 434527
q 482770 490888
k 199492
k 223839
q 822341 869042
q 452480 991680
q 367589 405918
k 465984
k 369729
k 87735
q 622665 750213
k 220191
k 317853
k 892138
q 687219 936885
k 106655
k 37392
k 681928
k 420918
q 475576 593094
k 189359
k 929612
q 215215 737520
q 488445 858394
k 285411
q 25946 604895
k 660703
k 58204
k 308700
k 32349
k 387045
k 566607
k 442085
k 131109
k 568227
q 572618 974880
k 964877
k 457770
q 129723 227211
k 276516
q 541878 542351
k 612494
q 851479 946504
k 927466
q 800269 835575
q 178111 502939
k 360317
k 510983
k 768769
k 78023
k 135399
k 492547
k 886725
k 702629
k 990180
k 721921
k 73271
k 707736
q 734368 749474
k 269547
k 85923
k 492634
q 406601 493220
k 544591
k 388813
k 788455
k 417538
