k 796373
k 346379
k 292744
k 787672
q 333808 785010
q 44494 769547
q 798276 867195
k 821947
k 483378
q 118616 795057
q 51702 649357
k 153031
k 343361
k 680420
k 260350
q 722719 940759
k 757196
k 439598
k 223208
k 523674
k 795463
k 342078
k 718795
k 682147
k 1748
k 651571
k 917987
k 286923
k 611485
k 350510
q 838233 874188
k 284485
q 347649 899468
k 842021
k 521695
q 236653 600050
k 729012
q 65532 962902
k 427300
k 837873
k 61502
k 241079
k 667100
q 263179 551649
k 521373
q 159269 689678
k 721223
q 386292 835090
k 398559
k 238920
q 266520 439140
k 703993
q 481605 629984
q 399812 494195
q 917154 948281
q 175029 692031
k 113396
k 24845
k 948563
k 528172
q 781408 912711
k 702868
k 182404
q 817241 905532
q 175064 942141
q 226212 673660
k 572228
k 237079
q 538225 804795
k 69530
k 921117
k 964723
k 84771
k 626175
k 789462
k 631618
k 230303
k 246475
q 538729 887541
k 970149
k 829313
k 54971
k 535491
k 273870
q 300357 917721
q 415523 737824
q 120232 271071
k 32766
q 178062 750340
k 6068
k 908496
q 540337 987851
k 710896
q 532201 814207
k 358212
q 231912 891907
k 847118
k 664747
q 115547 688025
q 378720 394671
k 443741
q 37840 569341
k 788457
k 491367
k 999034
q 149572 302461
q 248179 865717
q 239208 302822
k 47386
k 544390
k 501772
k 179391
q 514333 771313
q 71201 489705
k 74483
k 688837
q 537623 981801
k 732342
q 764382 768506
k 694988
k 753132
k 804847
q 102047 866467
q 615848 817659
q 602041 939811
q 217697 533665
k 685966
k 869573
k 87871
q 271467 291271
q 570722 615828
k 398827
q 580343 675985
q 839107 865276
q 147940 863497
k 200683
k 216006
q 129729 632463
k 996371
k 155680
q 5309 29205
k 323257
q 859264 942394
k 728577
k 337937
q 265068 871578
k 332386
q 557722 948764
k 620544
k 332181
k 886433
k 837296
k 534324
k 563630
k 276534
q 304079 792184
k 448142
k 836684
k 930829
q 375820 950955
k 411718
k 121884
q 636233 643474
k 458245
k 694757
q 508138 803377
k 989753
k 688914
q 5408 34973
k 824708
k 170727
q 599278 727334
q 38882 759558
k 207589
k 160849
k 385307
q 217466 573226
k 397737
k 893228
k 914317
k 351113
k 754891
k 132471
k 81528
q 104550 128018
q 758717 945467
k 291714
k 926302
q 30976 240726
k 325129
q 949674 974153
k 637330
q 679723 684233
q 39216 67547
q 476686 567812
k 492403
q 127976 514773
k 842356
k 337882
q 413575 488172
k 71675
k 342746
k 973813
k 265081
k 49885
k 95107
k 803711
k 61121
k 263556
q 427286 659688
k 703925
q 273650 309071
k 967014
q 83212 613085
k 74926
k 70117
k 628984
k 497331
k 91061
q 280139 587964
k 954401
k 866461
k 431065
k 71370
q 38191 296724
k 610632
k 521253
k 279588
q 804110 838011
q 235355 584772
k 297887
k 260884
k 539106
k 19925
k 12679
k 406998
k 986015
q 23491 617463
k 588434
k 1964
k 29135
q 473631 626837
q 250329 526171
k 36096
k 349218
k 165368
q 732128 871488
k 759600
k 430177
k 184203
q 21766 677774
k 123918
k 479691
k 394509
k 144162
q 147628 885403
