k 863599
k 991814
k 74992
q 100831 577544
k 563550
k 511860
k 291671
k 874321
q 800934 808963
q 693063 758323
k 542163
k 786511
k 940140
q 97123 596095
q 763959 934125
k 494142
k 936794
q 684095 986819
k 55076
k 724547
k 202360
k 773928
q 152571 229100
k 778703
k 828101
k 206970
k 334222
q 871605 916127
q 404799 940653
k 456583
k 566886
k 628381
k 167514
k 531326
q 563988 846819
k 99949
k 507317
k 41528
k 189486
q 76963 594312
q 609165 991103
k 353356
q 348048 518142
q 113647 212705
k 545322
q 209334 885495
k 942413
k 37315
k 10346
q 798714 945175
k 708453
k 534777
q 362645 477653
k 480760
k 314879
k 607202
k 624423
k 592017
k 830149
k 864701
k 932281
k 96302
k 77087
k 586649
k 475425
q 42945 633194
q 80479 348023
k 586995
k 138773
q 90587 847822
q 219751 424631
k 675683
k 540518
k 957121
k 249227
k 569024
k 411197
k 603825
q 257603 831948
q 129084 684909
q 291998 429616
k 188233
q 461135 933677
q 75319 506906
k 323492
k 461502
q 240729 493354
k 304934
q 397308 493894
k 689031
q 126100 978328
k 9641
q 207668 763252
k 115932
k 292239
q 77526 758117
q 591911 618072
q 465916 755936
k 429107
q 169114 321293
k 980828
k 331204
q 577899 683601
k 564825
k 969139
k 941239
k 44849
k 228723
k 304046
q 134616 464842
k 49336
q 609411 735877
k 919516
k 712637
q 647646 860264
k 500471
q 143825 564868
q 113667 227408
k 797168
k 668211
k 569522
q 559486 583953
q 75521 785982
k 41585
k 557245
k 23800
k 457646
k 860492
k 79583
k 675218
q 89184 870395
q 503939 563089
k 705421
k 813795
q 454061 761435
q 496346 753664
q 303002 347667
k 913558
k 904095
k 469798
k 296025
k 497197
k 48036
q 425125 997277
k 624488
k 39338
q 12289 551463
k 207141
k 317991
k 493509
k 282654
q 614234 795369
k 514243
q 626465 974784
k 791578
q 183769 903625
q 426482 890389
k 60133
k 392729
k 270909
k 244567
q 657869 771143
k 595582
k 219824
k 506788
k 937112
k 767538
q 319474 518186
q 294008 546434
k 325287
k 895637
k 319663
q 172007 496879
k 906267
q 223076 671396
q 288265 375340
k 139324
k 314563
q 457780 559257
k 779106
k 123507
k 612541
q 488900 566768
k 621847
k 86563
k 44154
k 474838
k 236940
k 853983
q 174891 756163
k 880473
k 873255
q 698219 777698
k 558437
k 686456
q 315305 623809
q 362363 678392
q 268831 974359
q 249159 637643
k 453558
k 584127
q 425928 753723
q 245348 465249
k 639169
k 46954
q 511634 907297
k 546571
q 397698 497451
k 796519
k 559970
q 169957 660345
k 671343
k 723984
k 774518
k 480491
k 738750
k 740417
k 980472
k 50111
k 913050
q 543360 543463
k 167278
k 223596
k 75350
k 445898
k 148392
q 96097 803407
k 404820
q 304271 377044
k 854556
q 132670 602762
k 664251
k 820297
q 21670 369652
k 620817
q 872405 940169
k 793052
k 816929
k 919074
k 109447
k 2062
k 956772
k 610308
k 965366
