k 59208
q 55719 625539
k 43969
q 283217 402874
k 195397
k 865402
q 123432 418745
q 123829 284445
q 90235 446521
q 270164 493045
k 836364
k 685976
q 457418 586998
k 643042
k 749848
q 305533 799087
k 946038
q 616387 884913
q 176516 325051
q 66674 725936
k 331635
k 877851
k 174427
k 804501
q 438004 683161
q 308174 545594
k 773724
k 611840
k 220290
k 706645
q 858765 988400
q 30818 77872
k 315605
k 116736
k 755938
k 717901
q 93275 277980
q 251395 722746
q 373021 905515
k 898152
k 740211
k 6879
q 144126 224884
k 225015
q 308969 756261
k 481822
q 112303 972187
k 924667
q 544498 725246
q 647840 741004
q 413474 748249
q 858439 899825
k 971719
q 103821 611999
k 49286
k 192702
k 481410
k 728103
q 260916 572040
k 731885
k 128167
k 343092
q 248207 791406
k 691884
k 669095
k 920353
q 118877 144022
q 83049 600005
k 107370
k 151423
q 70401 689058
k 227329
k 992915
k 228009
k 784788
k 64065
k 306485
k 382220
k 665002
k 183707
k 857555
k 644734
k 224151
k 584582
k 207956
k 816644
k 93892
k 958668
q 28548 920433
k 135453
k 244444
k 815174
q 31291 925544
k 775643
k 931421
q 8411 154902
k 899447
q 191195 973541
k 594394
k 561262
k 809838
k 336735
q 92983 99835
q 281246 673296
k 62219
q 622085 872397
k 769660
q 90606 750740
q 97153 398703
k 869976
q 122720 309550
q 641430 729027
k 821491
k 443214
q 326857 665059
q 968016 980515
k 363724
k 786362
k 534710
k 118970
k 537254
k 509700
k 281142
k 244538
q 105533 818520
k 529419
k 817779
k 391784
k 144748
q 551556 622064
k 406744
k 3178
k 296493
k 525922
q 780818 957950
q 399041 909484
q 308545 438888
k 393517
q 256285 357782
q 164476 398489
k 237871
k 856980
k 368956
q 515630 630121
q 22185 900716
k 391520
q 533436 619631
k 984891
k 886089
q 659120 890042
k 45738
k 842356
q 15147 197861
k 700195
k 601988
k 469734
q 112827 504512
q 477124 693596
k 143675
k 497910
q 555929 776221
q 216224 702824
k 33888
q 237643 631907
k 204243
k 452786
k 952342
k 4080
k 194495
k 486163
q 570522 719602
q 515987 598031
q 395234 879796
k 330348
k 997829
k 607008
k 747544
k 274160
k 109973
q 605259 980795
k 792482
k 753302
k 452701
k 681917
q 24568 794909
k 445742
k 362960
k 367028
k 332571
k 603195
k 410464
k 879369
k 566825
k 591276
q 225454 736992
k 196935
k 161103
k 915287
k 492417
q 378462 735328
k 501849
k 171760
k 137363
k 848138
k 33051
k 180808
q 314690 669102
k 161897
k 907566
q 497556 932283
k 479202
k 490254
k 867491
k 257385
k 769387
q 97551 694719
q 542284 984996
k 228993
k 544231
q 303476 527605
k 680909
q 441184 924489
k 619953
k 449109
k 266937
k 725289
k 939709
k 735070
k 578356
k 8078
q 57795 482525
k 381504
k 594266
q 46006 808785
k 525173
k 795791
k 546397
q 381767 904877
k 418303
k 837925
q 665946 895568
k 750930
k 949793
k 187142
q 111798 827333
q 195364 842089
q 23178 100140
q 107004 866292
q 3675 60338
q 61533 506863
k 497690
q 646164 891554
q 149637 512215
k 561972
k 219091
q 187253 298150
k 204287
q 75996 813381
k 946333
k 229761
k 252100
q 672906 896422
q 504195 868217
k 961981
k 251303
k 705344
k 202699
k 193049
k 40196
k 277922
q 392303 853958
k 920853
q 245081 763169
k 9117
q 391694 553753
k 502142
k 916509
k 487575
k 907460
k 210882
k 484686
k 64338
k 510319
k 299728
k 7319
q 359203 381712
k 680853
q 517927 643237
q 102330 385962
k 842075
k 153424
k 893712
q 89345 562763
k 278593
q 148720 596736
k 502020
k 164548
k 583487
k 439123
k 554945
k 591303
k 682588
q 799970 949000
k 367553
k 786325
k 100561
k 488934
k 868428
q 26965 85007
k 324932
k 207267
q 96721 907249
k 637086
q 354269 548151
q 277481 526030
k 664587
k 709507
k 891150
k 317111
q 473143 692829
k 413605
k 911921
q 89340 462862
q 112048 491298
k 376071
k 751148
k 679210
k 272859
k 646655
q 249519 664012
k 793136
k 201593
k 51376
k 570923
q 26327 405677
k 982341
k 566962
q 610789 880006
k 148735
k 948463
k 365291
k 109407
k 370526
q 10221 573215
k 757298
k 605318
k 909476
k 431567
k 686724
q 502164 969266
q 163985 281311
k 305589
q 243250 257465
k 681229
q 325372 957992
q 284419 528902
k 133446
k 955487
q 244012 407730
k 264582
q 269592 345618
q 87970 155592
k 540295
k 777002
k 494113
k 49037
k 427722
q 535438 922291
k 235975
k 593613
k 846957
k 939892
k 165496
k 391261
k 963640
k 212291
k 255902
k 142554
q 52480 173472
k 452265
k 309594
k 622788
q 132354 712032
q 704746 974298
k 311547
k 912034
q 38688 231454
k 39614
q 852844 882156
q 416508 672993
q 4607 611869
q 297057 962502
k 717210
k 242737
k 121818
k 396497
k 650845
k 816502
k 180662
k 511607
q 229822 776436
k 698739
k 42562
k 756954
k 324631
q 544820 952911
q 54954 162046
q 179823 207844
k 665282
q 12383 669325
k 906972
k 445114
q 414244 672158
k 598455
k 712153
k 562297
k 408802
k 66841
k 445437
q 614898 707489
k 798272
k 170025
k 367711
k 148020
k 130691
k 475702
q 27960 691948
k 407163
k 779961
k 786387
k 151865
k 359155
q 421427 515533
k 627745
k 839670
q 239799 991838
k 106569
k 990148
k 253728
k 109478
k 141697
k 166972
q 309287 459403
q 191738 560094
k 51734
k 813466
k 301240
k 981965
k 762181
q 385335 385524
k 568908
k 149399
k 339078
k 532408
k 951495
q 1430 782196
k 823575
q 393557 919639
k 703591
q 203101 563855
k 957582
q 14557 855455
k 385878
q 322044 892281
q 311139 596671
k 535509
k 855796
k 573994
k 930372
q 217880 703849
k 215379
k 30245
k 959771
k 987874
k 800956
q 222989 624949
q 779441 837001
k 3873
k 289798
k 942554
k 876836
k 898402
q 744082 810182
q 12027 881723
k 574383
k 98652
q 58355 124558
q 361644 702653
k 414760
k 649766
k 472797
k 16211
k 484589
k 472381
k 169039
q 86924 166834
k 494609
q 157360 879675
k 985138
k 213566
k 41433
k 566654
k 267933
k 620990
q 137049 471521
q 8536 992752
q 294724 393940
k 423571
k 728473
k 810204
q 406681 760055
k 454900
k 451249
q 45853 728937
k 330177
k 214603
k 614670
q 356839 974640
k 10198
k 486142
q 301027 481718
k 153024
k 788968
q 313218 893514
k 718955
q 84170 477789
q 434475 926966
q 6806 689892
q 544701 870385
k 105582
k 873189
q 27741 416612
q 953967 954806
k 765230
q 100539 200404
q 75076 603622
k 900368
k 403679
k 718114
k 313861
k 702359
k 884416
k 353594
q 204678 667789
k 78304
k 901301
k 283376
k 190806
k 136197
q 134780 471104
q 499010 801246
k 257895
k 25422
q 5348 860850
k 87777
q 214146 285926
q 40473 80672
k 132579
q 197635 374147
k 605966
q 757449 796747
k 605648
k 858553
k 613325
q 483670 872468
k 71431
q 177184 611463
k 869100
k 93778
k 506161
k 429604
k 954543
k 196502
k 739276
q 764624 940510
q 694443 757641
k 352076
k 786719
k 449540
q 204531 991713
k 308366
k 163495
q 133358 866204
k 294410
k 151677
k 876300
q 624834 980129
k 471823
k 87345
k 938347
k 728022
k 495950
k 506372
q 169111 860863
q 774507 879787
q 381233 863403
k 873452
k 211092
q 327105 944357
k 937465
q 216083 406760
q 668224 986677
k 273333
k 893497
k 128916
k 77433
k 581964
q 383355 665481
q 617001 695045
k 201708
q 749130 752414
k 309210
q 455889 491497
k 851096
q 208913 259128
k 613664
k 406156
k 847721
k 595826
q 437640 489369
k 949253
k 106208
k 382014
q 112008 753275
k 903334
k 333219
k 262631
q 89604 159643
k 639253
k 98570
k 243709
k 266896
k 128418
q 34535 874430
k 887948
q 55147 726218
k 915601
q 676031 700213
q 382284 920102
k 453044
k 905245
k 401756
k 262384
q 39814 401600
k 277606
q 214812 765461
q 112648 943686
q 8010 383482
k 619134
q 344451 980178
q 444684 677649
k 47876
q 336151 928779
k 640285
k 142138
q 233182 489621
q 593764 842816
k 983934
k 164641
k 503432
k 320365
k 605995
k 572200
k 827340
q 558537 752973
k 96010
k 537007
k 218987
q 288994 504146
k 362001
k 798495
k 598730
k 511267
q 587118 716796
k 628532
q 109030 371846
q 905482 986311
k 410518
k 180161
k 121493
k 674235
k 911648
k 473413
k 81518
k 884480
q 225785 770123
k 390003
k 664586
k 197341
k 141073
k 732516
k 107999
q 159332 481562
k 754395
q 47647 272943
k 412136
q 137027 806901
k 625519
k 780394
k 633292
k 894660
k 227711
k 696989
q 238848 556296
k 837643
k 83314
k 918754
k 342574
k 43016
k 62553
q 250795 445157
k 233636
k 599077
q 556337 666021
k 730213
k 314401
k 769867
k 324859
k 872016
k 248543
q 707330 948052
k 454384
q 279773 310779
q 387483 546943
k 657000
q 544939 586880
k 731162
k 111438
q 385431 728076
k 388807
k 987263
k 170608
k 713969
q 370586 918359
k 441083
q 310501 352498
q 43788 394781
k 212650
q 715963 736710
k 538159
k 298782
k 467426
q 707557 778534
k 692515
k 52963
k 324499
k 868952
k 844229
k 488642
q 716872 930201
k 168024
q 333647 766662
q 34911 319169
k 813969
q 612375 843062
k 9872
k 673707
k 804794
k 352729
k 585623
k 432622
q 690039 882717
k 68564
q 526409 651451
q 177013 701329
k 198301
q 207834 508625
k 865683
q 128497 314820
k 431330
k 812271
k 972665
q 264734 432790
k 778422
q 30837 345572
k 488011
k 578667
q 378177 556701
k 347219
k 569318
k 585712
q 172106 648579
k 867442
k 169651
q 340682 846796
k 833119
k 373539
q 492535 873469
q 221069 258002
k 537702
q 5398 111495
k 204733
q 266015 699128
k 927735
k 427733
q 598784 643609
q 180461 860701
k 161640
q 193418 253465
