k 854546
k 114084
k 6264
k 438712
k 806900
q 692268 751307
k 516247
k 985361
k 829574
k 539271
k 505398
k 856625
k 697399
k 169137
k 866917
k 908510
q 363361 676812
q 222490 791404
k 332750
q 89808 860347
k 801646
q 520085 822020
k 565100
q 181797 484673
k 25373
k 622996
k 247169
k 628974
q 699859 746029
k 882198
k 499415
k 60914
k 231364
k 947187
k 811093
k 982063
k 29079
q 99580 139100
k 55947
k 751687
k 656216
k 808709
q 295636 850605
q 853111 965399
k 403819
q 327588 544449
k 568721
k 63832
k 864941
k 704259
k 899641
q 389297 886678
k 739980
q 325631 332453
k 733495
k 963993
k 987606
k 216090
k 909605
k 781267
k 916599
q 5660 826400
k 166593
q 555131 907150
k 314087
k 325939
k 454167
k 328556
q 262465 583667
k 651537
q 389219 649461
k 941574
k 37377
q 268566 718460
q 524083 629622
k 999934
k 672804
k 772216
q 92579 793988
q 460769 999343
q 449337 793106
k 446449
k 329453
k 72319
q 557622 911573
k 375477
q 845170 990625
k 704448
q 622018 848536
k 437618
k 547149
q 337821 638196
k 869394
k 695650
k 578945
k 59239
q 547723 803878
k 117895
k 991055
k 372309
q 345567 584451
k 957537
k 198733
k 834522
q 184471 860441
k 27594
k 653506
k 33518
k 240846
k 872207
k 608441
k 528948
k 983913
q 204634 611807
k 820910
k 497077
q 228885 863739
k 968265
q 143819 264960
k 870081
q 123806 154124
k 446494
k 864785
k 22173
k 658951
k 716117
k 463801
k 900726
k 610573
k 409288
k 304876
q 465507 779900
k 530451
k 856056
k 618944
k 322889
k 562158
k 155866
q 311183 724527
k 392438
k 366372
k 548533
k 721882
k 461462
k 105463
k 720369
q 919040 955139
k 285884
q 321041 508543
k 606402
q 289689 582079
q 487283 876136
k 202563
q 54584 242174
k 457014
k 372841
q 285932 848558
k 9018
k 316955
q 16357 789672
q 11685 340405
k 59353
k 551979
k 349230
k 588730
k 322752
k 294308
k 310506
k 81301
k 519080
q 116700 251281
k 515698
k 146167
q 94835 708518
k 136170
k 5568
q 238757 792699
k 577707
k 822303
k 534171
q 274325 782882
k 435892
q 260186 798306
k 140140
k 207149
k 331490
q 261183 594175
q 96394 715328
q 199071 756416
k 341496
k 296074
k 700947
q 378192 617360
k 897003
q 651280 672609
q 17935 400539
q 256321 350200
q 428190 943819
q 458791 874629
k 740478
k 720377
k 857358
q 377141 663086
q 15073 401927
k 980848
q 714020 806693
k 38347
k 484793
k 402821
k 988269
q 767688 775984
k 276578
q 766674 967744
k 34979
q 163699 429887
q 97859 179378
q 299917 932927
q 42704 636857
k 294105
k 987288
q 105668 483061
k 146222
q 157714 159013
k 490304
q 385711 769526
q 809227 985748
k 776718
k 181186
k 22572
k 219880
k 87203
q 561122 689831
q 531977 938708
q 179145 705256
k 984264
k 389978
k 382065
k 640464
q 95171 692318
q 159013 295797
q 428679 940428
q 425720 995970
k 838943
k 780682
q 198679 627090
k 663471
k 933903
q 212053 452216
k 762139
k 511231
k 890561
k 166883
q 521430 884307
k 187141
k 972238
q 136135 140410
q 143300 666947
k 281122
k 917015
q 636809 886411
k 360298
k 477574
q 228141 637062
k 506772
q 260713 800416
k 504940
q 529697 566821
q 241139 958248
k 369527
k 702560
k 627573
k 693883
k 314253
k 285002
k 787176
q 744935 973739
q 207152 376734
k 7129
k 478318
q 142795 620082
q 258993 668341
k 436538
k 481051
k 953560
k 505849
q 376263 768833
k 455505
q 710385 726717
k 452618
k 434476
k 66976
k 712624
q 538462 698057
k 656839
k 977546
q 359869 565858
q 578837 587147
k 337211
q 123681 501112
k 292994
q 854972 930435
k 853028
k 7489
k 993324
k 752922
k 262031
k 628663
k 146199
k 604114
k 287435
q 409210 945541
k 6748
k 432570
k 815478
k 593966
q 359979 513199
k 533283
q 419850 967704
k 610156
q 621649 717718
k 949577
q 569324 899864
q 133934 627856
k 569443
k 62029
q 610386 798632
k 814661
k 766942
k 267164
k 402856
k 249535
q 178913 258732
q 837601 930733
k 598264
q 8284 38671
k 587446
k 778997
q 383601 870798
k 647152
q 55525 693792
k 811577
k 997328
k 820646
k 409945
q 204322 871376
k 632176
k 424772
q 654899 945792
k 480270
k 574617
k 575022
k 606641
k 180085
k 364284
q 32826 597115
k 322636
q 417626 852512
q 292423 689929
q 272342 294930
k 891861
q 10807 343611
k 599931
q 366548 493188
q 152113 733220
k 747773
k 721752
q 752268 792900
k 349526
k 349505
q 327541 369771
q 248815 997501
k 657157
q 65859 769935
k 359857
q 231243 242915
q 212104 936389
k 936270
q 7960 399422
k 294772
q 4437 90539
k 238500
q 128821 366225
k 228449
k 672395
q 863792 925764
q 434258 604672
k 995866
k 178538
k 737695
k 180722
k 749177
k 774479
k 316083
k 137998
q 851139 960753
k 350655
k 592433
k 887084
k 338130
k 413708
q 39100 650194
q 101517 120721
k 990562
k 836087
k 123187
k 624698
q 521269 923487
k 84362
q 638897 997978
k 975933
k 401449
q 615433 726359
k 802548
k 614029
q 143973 517432
k 893375
k 3694
k 491524
k 207473
k 118732
q 492323 990486
q 549567 823432
k 655478
k 4095
k 326181
q 88502 141825
k 625518
q 690805 812250
q 508506 939156
q 141663 769487
k 360738
q 778916 856314
k 399981
k 716269
k 700461
k 644228
k 802789
k 447898
q 288204 497571
k 451644
q 103346 938492
q 734802 784898
k 288347
k 857215
k 580043
k 21944
k 644886
k 865709
q 645414 991119
k 781004
q 443159 917609
q 26249 481694
q 191820 898514
k 649187
k 876895
k 965683
k 168117
k 319325
q 337377 345504
k 47153
q 764354 813271
k 224607
q 234358 649293
k 522267
k 425188
k 144954
q 148212 642556
q 398766 629168
k 660874
k 836560
q 301625 988177
q 126487 587145
k 715261
k 473836
q 223340 330381
q 232860 572381
q 30754 359415
k 773209
k 895126
q 600862 901878
k 576684
q 222060 672728
k 634597
k 653681
k 193236
k 308107
k 851224
k 298887
k 814891
q 43191 579580
k 780111
q 589222 663247
q 256761 302487
k 62728
q 394412 855305
q 500355 802943
q 851039 982105
q 140235 374644
k 853272
q 12676 93439
k 854897
q 194882 811146
k 142285
k 935726
k 671566
k 917060
k 737971
q 445867 857661
k 750115
q 262661 629405
k 271787
k 392279
q 117463 888389
k 708660
k 786049
q 404849 761355
k 53638
q 304536 845359
q 625085 805658
q 538808 726367
k 266697
q 357023 902157
q 68461 643543
k 367941
k 384031
k 346937
k 923904
k 416920
k 246463
q 427300 679977
q 300846 758586
k 718970
k 319800
k 371977
k 341226
q 550284 635300
q 339670 388886
k 342537
k 501768
q 450277 569425
k 830540
q 203584 330286
k 293233
k 755583
k 310285
k 105824
k 745862
q 606723 722148
k 968494
q 156936 198339
k 405874
q 259850 825536
k 661251
q 306171 946865
k 339762
q 510397 689879
k 271417
k 998412
q 187415 413247
k 368867
k 37448
k 670333
q 307459 589873
k 774879
k 315429
k 374969
q 587512 781059
k 387208
q 577078 963186
q 45876 795916
k 613499
k 471640
k 924651
k 331925
k 119364
k 713614
q 370993 403046
q 50883 854624
k 148823
k 487612
k 819466
k 596426
q 520778 988411
q 571293 603772
k 418813
q 397236 898586
k 265835
k 489938
k 4412
k 258418
k 924375
q 138391 251696
k 108303
q 258513 277075
k 742968
k 118423
k 401509
q 218190 312763
k 51611
k 479075
k 8140
k 129993
k 760851
k 663592
k 855230
k 703730
k 754329
q 156807 703572
k 641508
k 297246
k 262109
k 792375
k 914776
k 552462
k 181444
q 690290 768003
k 946078
q 406311 674580
k 366874
q 10392 483181
k 149122
k 641668
k 822210
q 60882 839601
k 99744
k 191581
q 570116 658172
k 799410
k 45938
q 101366 547969
q 922519 947233
q 206688 376497
q 285072 756052
q 496486 787314
k 889739
k 722353
k 57712
k 283192
q 157940 678839
k 163949
k 628909
q 287033 980916
k 496117
q 235908 341519
k 581
k 290650
q 759423 773079
k 944002
q 719223 963412
q 2978 642488
k 23284
k 719124
k 144365
k 229700
k 804907
q 665825 811889
q 90897 248978
k 845097
k 828254
q 761816 934081
k 475908
q 158929 556020
k 197974
k 287442
k 670436
k 655093
k 255343
q 740294 820701
k 356774
q 18503 478292
k 708922
q 496140 838867
k 365751
k 508369
k 104929
k 865547
q 41677 693309
k 236287
k 807155
k 742169
k 547017
q 54301 774745
k 753630
k 443162
k 346190
k 251778
k 66662
k 569983
k 955225
k 523743
q 412783 468661
k 423339
k 812266
q 288376 832580
k 3598
k 51668
k 427151
k 70006
k 749575
k 200732
k 573141
k 620228
k 217665
q 22215 556905
q 83462 491200
