k 320357
q 140504 790801
k 842899
q 99395 667880
k 634842
q 686471 947975
k 870683
k 883953
k 719605
k 268938
k 777724
q 289069 724778
q 656903 852791
q 203654 457703
k 51100
k 746851
k 177006
k 952766
q 224798 395191
q 541489 750780
k 703813
k 449181
k 464842
k 717660
k 175891
k 513638
q 460710 534751
k 943974
k 521331
k 671709
k 13094
k 783419
k 111068
q 336451 708886
k 543191
k 446130
k 294641
k 299355
k 775027
k 2719
q 538420 687202
k 831794
k 582706
q 662202 944077
k 475292
k 926503
k 994091
q 12897 567339
k 128304
k 907549
k 993730
q 434121 982128
k 933869
q 165406 695070
k 495225
k 514595
k 577993
k 653993
k 951303
q 96636 510888
k 925438
k 235431
k 286073
k 805309
k 972881
q 127271 755670
k 780128
k 252202
k 963616
k 946953
k 262885
q 525717 695328
q 31619 54572
k 849420
k 723771
k 145460
k 574860
q 421116 517841
q 179571 377008
k 108591
k 603251
q 721807 890699
k 933333
k 318395
k 175643
k 372630
q 6744 982039
k 337629
k 146790
q 490494 772546
q 743759 788445
k 736233
k 263171
k 658099
k 652020
k 166076
k 258131
k 129179
k 460180
q 440919 655904
k 543101
k 63914
k 910093
k 682128
q 222918 279247
q 133114 701633
k 413848
q 233409 710134
k 415350
q 736788 960069
k 349715
k 726853
k 430510
k 616015
q 490702 574936
q 409430 419329
q 415054 991732
k 965039
q 12931 724812
k 845018
k 159386
k 763741
q 492878 648407
q 664667 751197
k 463014
k 205239
k 516404
q 336900 569179
q 705934 829165
k 442783
q 91129 719904
k 432803
q 380010 428037
k 565755
k 281404
q 639486 674301
q 648500 901684
k 529591
q 144741 582023
k 654756
q 607754 723657
q 240668 286119
q 225392 791827
k 469386
k 478446
k 981318
k 334429
k 300522
q 20447 640979
k 320966
k 110541
k 826495
q 36209 672993
k 592467
k 404673
k 986786
q 225611 578378
k 942535
q 69584 236250
q 415541 920445
q 511520 567918
k 171288
k 112685
q 318597 912683
k 917832
k 266140
k 264548
k 48083
q 275007 921979
k 666741
q 162723 733615
q 913166 933127
k 373022
k 223284
q 63760 659726
k 980270
k 468776
q 424806 855369
k 845254
k 354844
q 107934 960559
q 345981 765469
q 23445 951578
k 653415
k 780095
q 234700 692777
q 52778 570328
k 111975
k 854399
k 355176
k 641759
k 250922
k 182196
q 215468 896264
k 999537
q 222225 976948
q 842532 990005
k 704151
k 23146
k 189570
k 727161
k 296888
q 735196 875895
q 81314 657673
k 864673
q 125379 665233
k 591214
q 197481 378697
k 489972
k 973454
k 536818
k 131990
k 318077
k 394087
k 900151
q 230160 716338
k 172338
q 68790 238296
q 692787 835139
k 810577
k 520301
k 982202
k 711088
k 590826
k 411476
q 454404 685298
k 895456
q 84499 578434
k 970863
k 630991
k 292099
k 279666
q 59871 142779
k 474673
q 29289 908416
k 818502
k 627471
q 502609 668519
q 35005 300531
q 337278 875648
k 831681
k 956323
q 79225 497669
k 397305
k 490367
k 295614
k 334509
k 11803
q 118659 858718
k 563023
k 957469
k 586543
k 384691
q 73777 933416
k 732391
q 137067 329501
k 808430
q 40620 64430
q 251036 955507
q 357797 929172
k 434034
k 278546
q 619207 715538
q 228138 576639
q 230336 701526
k 261136
k 104355
k 296640
k 350830
k 169108
k 586928
q 581145 943558
q 427574 660543
k 105550
q 424651 665215
q 97410 460275
k 255750
k 625512
k 213913
q 634909 907714
k 571597
k 263176
k 506357
q 128911 479994
k 916790
q 386219 765374
k 155221
k 854336
q 185237 287814
k 28705
k 471517
k 129673
k 403802
q 602608 728939
k 916746
k 748057
k 136872
k 578578
q 592731 824093
k 407392
k 460709
k 175410
k 580682
q 582781 695568
k 174346
q 198557 750011
k 621681
q 921410 990164
k 163059
k 393163
k 704104
k 723537
q 514511 797398
k 102053
q 296157 923758
q 622892 648510
k 219227
k 651061
q 4276 21871
q 209395 518122
k 552818
k 514687
k 793070
k 645576
q 311983 790613
q 319799 566230
k 873508
q 295885 776963
q 206884 491456
k 410751
k 839199
k 780652
k 42994
k 581921
k 342132
k 158361
k 968576
q 79771 233192
q 357800 999335
k 990058
k 489996
k 526937
k 479311
q 20667 90411
q 10532 711259
k 224917
q 327073 616340
k 685635
q 502727 770239
k 177560
q 180871 241524
k 415849
k 374163
k 921846
k 676492
k 742897
k 79940
q 89563 465757
k 639413
k 596642
q 91923 433318
k 216154
k 854205
q 397689 615591
q 48656 640859
k 952413
q 409762 544300
k 48009
k 81660
q 693022 791102
q 574185 998643
q 43924 502837
k 691004
k 273755
q 80574 288401
q 60920 456146
k 117280
q 147281 385831
q 322203 772486
k 512468
k 116637
k 392713
k 747104
k 988289
k 441532
k 30251
k 986620
q 168085 692693
q 407934 656439
q 15023 916173
k 462450
k 242466
q 229445 465670
k 4414
k 544583
k 382875
k 697017
k 44876
k 866355
q 74482 775043
k 193321
k 369516
q 408793 912447
k 718347
k 809881
k 148922
k 178354
k 934475
k 222958
k 192881
k 119735
k 556284
k 786824
k 796049
k 91104
k 580129
k 327970
q 354293 559535
k 908581
k 706794
k 490871
q 18876 514087
q 129909 713227
k 153988
k 890214
k 28344
k 650208
k 521320
k 205802
k 123997
k 88090
k 453133
q 295570 507554
k 987674
q 253449 823636
k 813000
q 660744 987368
k 976578
k 515375
q 555013 811263
q 296513 917423
k 808299
k 133766
k 846768
k 811847
k 440382
q 407559 661369
k 163151
q 302155 331029
q 80795 529300
k 826165
k 84131
k 67420
k 803718
k 188324
k 899527
k 421548
k 687426
q 777412 820705
k 310142
k 828809
k 36420
q 90245 317731
k 412564
k 677116
k 672576
k 103213
k 237277
k 642546
q 44391 595952
k 516997
q 44739 128730
q 689520 848725
k 698963
q 75183 739819
k 282344
k 667066
k 977541
k 698214
k 184311
q 49688 270183
k 417367
q 68312 442914
k 675831
q 450145 859783
q 646450 668502
k 146059
q 497350 693366
q 370996 527401
k 687297
q 322400 367102
q 601658 691533
k 412435
q 196510 282414
q 18660 852587
k 858652
k 322967
k 633236
k 2295
k 887489
k 98985
k 834724
k 500933
k 715010
q 681851 820735
k 533025
k 640890
k 842605
k 565232
k 566079
q 183290 733804
k 428156
k 848467
q 575816 871061
k 720420
k 593079
q 369613 970881
k 316429
k 856386
q 208947 256049
k 787350
q 383269 873931
k 351653
k 92919
q 26967 228935
q 131583 593726
q 101898 458960
k 396110
q 483508 801011
k 481853
k 250610
k 874065
k 280849
k 885469
q 279487 745430
k 997917
q 16623 468020
q 355629 401671
q 64879 674028
q 166331 967515
k 871549
k 81088
q 43036 341382
q 234663 242184
