k 79670
q 199798 567836
k 120567
k 590397
k 223744
k 869600
k 740612
k 231814
k 193110
k 41585
k 772428
k 157223
k 275616
k 959855
k 864853
k 324412
k 57231
k 63762
k 727854
k 738060
k 303442
k 508186
k 644704
q 745557 760963
k 591183
k 772376
k 771878
k 215246
q 11899 921032
k 405809
k 413633
k 234431
k 560506
k 317626
k 705107
k 989123
k 468213
k 885118
k 803105
q 316210 948230
k 620148
k 121542
k 753091
k 160394
k 829251
q 542351 952429
k 844306
k 565510
k 535693
k 808478
k 264300
k 473645
k 15467
q 501770 882418
q 702779 799216
k 700119
k 663098
k 126350
q 471413 726557
q 351941 917441
q 241855 380580
k 432853
q 279048 977581
k 321856
q 393333 943641
k 896731
k 211777
q 719944 782355
k 804120
k 656729
k 444398
k 95006
k 217474
k 930937
q 479951 695861
k 134893
k 179171
q 599290 862366
q 390017 485571
q 28770 842607
k 995239
k 150847
k 515979
k 941335
k 573013
k 5324
k 760599
k 388218
k 828626
k 261042
k 136981
k 977618
k 837779
q 701376 761449
k 736533
q 19501 230984
q 809632 924206
k 862823
k 500140
k 828490
q 251283 252697
k 670006
q 804947 864886
k 318606
k 785221
q 349083 513034
q 259011 696223
k 675613
k 210958
k 936326
k 852903
q 226461 919982
q 267655 658389
q 823611 869572
k 484091
q 927024 956495
q 139496 812186
q 429832 722463
q 38729 577574
k 428600
k 179096
k 791087
k 317022
k 762839
q 150296 295119
k 635337
q 854990 966697
k 80781
q 117922 303877
q 179999 234788
q 504214 682265
k 498614
q 332338 769992
k 46557
k 379137
q 49187 857728
k 374807
k 550959
k 210800
k 578417
k 298682
q 282509 544594
k 718077
k 83310
k 49059
k 336953
q 63532 939100
k 63644
k 739167
k 221883
k 246470
k 486528
k 982613
k 694681
k 337014
q 43269 647493
k 51322
k 853766
q 468029 919129
k 115740
k 310760
k 217016
k 926092
k 42095
k 272611
k 172467
q 260870 549601
q 125808 486330
q 20615 757579
k 801308
k 5485
k 87568
k 448247
k 825491
q 665983 826123
k 341726
k 940037
k 342366
k 585543
k 954369
k 805822
q 170621 195687
k 191253
k 912216
k 100719
q 275034 497588
k 921429
k 112377
k 494134
k 867976
k 777142
q 611307 871181
q 485261 654489
k 491114
q 426242 495475
k 167279
k 901153
q 117661 955435
k 469484
q 34631 126746
q 167705 321239
q 495850 503974
k 41799
k 621787
k 610693
k 104472
k 870014
k 36558
k 963644
k 683444
q 328814 924302
k 861775
k 719268
k 247973
k 900889
k 457192
q 22099 620698
k 411312
k 202232
q 391835 540614
k 942671
k 917584
k 125451
k 637142
q 411805 959391
k 460733
k 699015
q 118499 492512
k 456224
q 608013 822474
k 322486
k 269081
k 109278
k 39198
k 636950
k 961550
k 307197
k 949705
k 523612
q 329925 813729
q 599618 644347
k 405227
q 324857 565902
k 592328
q 25794 118154
k 722273
k 665578
k 856984
q 360726 724755
k 586979
q 448172 505505
k 468879
q 12591 882082
k 802984
k 897524
k 98627
k 698813
q 218331 292584
k 41057
k 91780
k 235464
k 766877
q 182563 353390
k 353671
k 696737
k 276606
q 375678 897749
k 367597
q 123499 479563
q 421993 637550
q 65217 209108
k 707949
k 447393
q 492602 915705
q 220878 429674
k 812037
k 695535
k 492632
k 483800
q 782079 799275
k 445186
q 47300 701784
k 504540
k 380188
k 394830
k 581309
q 285000 306368
k 503277
k 379918
q 220490 568098
k 708916
q 148620 213943
q 365053 798726
k 18605
q 137314 326329
k 319603
k 309191
k 591587
k 6864
q 485260 776563
k 215749
q 135143 782538
k 926259
q 512277 992743
k 212787
k 723777
k 159224
k 846680
q 27710 699343
k 491005
k 92069
k 219667
q 739908 846964
q 201201 838537
q 659269 853300
q 802719 826087
q 854664 935102
k 831869
q 371073 647898
k 74791
k 942113
q 137602 681685
k 982475
k 615376
k 738244
q 36497 954289
k 544475
k 262978
k 84823
k 52912
k 427628
k 5231
k 382378
q 67764 423859
k 560919
k 814676
q 260183 440135
q 104676 358394
k 976465
k 731484
k 102200
q 244439 528182
k 938114
k 529757
q 161163 297517
q 294717 834981
k 22216
k 481903
k 48992
q 113707 531876
k 535169
k 155640
q 355158 535738
k 979801
k 278155
q 131827 279223
q 431547 759539
k 45052
k 175017
k 317823
k 56915
k 607304
q 625715 950664
q 429886 491766
k 239437
k 798269
q 718875 747246
k 565450
k 648997
k 47941
k 43747
q 113266 457370
k 333251
q 809765 907133
k 729875
k 949054
q 328000 921628
q 180645 827558
k 437742
k 161973
q 431576 744155
q 87980 724621
k 862990
q 132779 189404
q 47250 864791
q 406329 786530
k 719275
q 159339 936730
k 415202
k 118179
k 520039
k 666908
k 28015
k 536687
k 63486
k 694308
q 380614 724608
k 358091
q 312068 606739
k 311953
k 796838
k 423865
q 399873 738549
k 597555
k 872613
k 935164
k 786463
k 420360
k 892728
q 922403 923469
k 735330
k 230617
q 488253 985374
k 719479
k 492865
k 647755
k 747351
k 530397
q 139778 348707
k 392048
k 930699
q 694860 786047
k 60411
k 462371
q 378668 534772
k 806624
k 861369
k 836060
q 86762 250748
q 590534 610853
k 365062
k 677029
k 69274
k 330336
q 186634 501378
k 360662
q 93999 216574
k 823561
k 683523
k 748872
q 242729 866808
k 270534
k 448276
k 706813
k 192194
q 495038 731948
k 748333
q 198383 399130
k 628891
k 719870
k 70275
q 13334 462100
q 689080 806831
k 141721
k 42474
q 100790 391387
q 170204 991324
q 73912 523308
q 139256 928499
k 269871
k 746702
k 637319
q 168077 374543
k 161143
q 456667 816529
k 88884
k 819940
q 237243 506231
q 593897 832329
q 171252 944114
k 578917
k 272828
k 672098
q 42880 488644
k 736324
k 362096
k 42950
q 687636 777064
k 691474
k 837042
k 431098
q 348377 839331
q 351436 801455
k 132441
k 802942
q 7658 24778
k 812957
k 366911
q 443176 667288
q 615916 697614
q 749684 767997
k 938449
k 270931
q 322751 908473
k 890374
k 213390
k 432547
q 511878 880736
k 873506
k 84153
q 341762 600378
q 627638 722461
k 751292
k 203875
k 5606
k 363110
q 299303 628258
k 425754
q 632278 904654
k 217216
q 17651 919124
k 725400
k 907724
k 6125
k 860620
k 30981
k 964389
k 585139
q 502697 521048
k 217122
k 348541
k 435779
k 566109
k 830529
q 270085 803029
k 57929
k 194303
k 943666
k 45518
k 64434
k 137048
q 815282 939602
k 8700
k 674169
k 613188
k 372274
k 5656
k 685335
k 387397
k 525410
k 635446
q 432000 995126
q 352429 441320
q 374392 760163
k 708348
k 838372
k 161313
q 22478 748315
q 274392 280940
q 578738 953039
q 547407 779339
k 683377
q 109743 951162
k 602623
k 149390
k 325706
q 255906 540679
k 6030
q 175791 531477
k 715078
k 603718
k 767657
k 979439
k 748515
k 919439
k 939404
k 262499
k 650307
k 295765
k 223792
k 554891
k 596466
k 343401
k 47686
k 13195
k 216045
k 207888
k 984685
q 78437 290081
q 118171 303792
q 822210 822224
k 301491
q 393550 666380
k 351811
k 590755
k 137379
q 9846 111183
k 212284
k 622820
k 764340
k 912663
q 116124 514519
q 609537 641197
k 986380
q 455207 745860
k 139250
k 381272
k 871491
q 36568 662217
k 271239
k 462618
k 621756
k 603028
k 890211
k 578795
q 327414 468922
k 35119
k 350434
q 193715 446721
q 716580 884072
q 148979 742585
q 401457 646200
k 728971
q 47508 318859
k 5720
q 345153 885877
q 703661 775961
k 244145
k 62624
k 262500
q 122557 888295
k 376447
k 310282
q 297642 514699
k 884757
k 876408
k 776071
q 645222 711015
k 762881
q 313455 629884
k 287379
k 985217
k 892450
q 471202 806441
k 178646
q 290148 482534
k 24961
k 627830
k 863816
q 396526 826413
k 936821
k 724959
q 131088 866129
k 72877
k 944345
k 358
k 859367
k 223523
k 780607
q 862669 873160
k 85912
k 405171
q 259371 590896
k 70014
k 306156
q 571174 588171
k 698454
q 730530 821679
k 74869
k 67289
k 790599
q 206326 616694
q 122127 861251
q 329130 329297
q 220346 871422
k 998961
k 423942
k 354452
k 507343
k 70476
q 350593 585257
k 929192
k 306792
k 312453
k 116571
k 434358
q 264758 652477
q 161140 601816
q 268222 326912
k 999064
k 585514
k 594926
k 683811
k 872310
q 752320 999879
k 74670
k 707238
k 556006
q 392157 835562
k 61655
k 94981
q 236414 699809
k 723542
q 141786 565417
k 222409
k 659338
k 325001
